"variable1","variable2","mean","sd","X0.","X25.","X50.","X75.","X100."
"asa","bfO",0.464588848099915,0.464588848099915,0.12333025391871,0.411026151717984,0.468567900158427,0.528006451555844,0.684028994071903
"asa","wcnCB",-0.806278066898792,-0.806278066898792,-0.876240543711764,-0.840387112241166,-0.80907213092758,-0.776217567908035,-0.667288669709075
"asa","bfCB",0.548660644754113,0.548660644754113,0.170307414588252,0.492541259152921,0.564058508035105,0.614516695365152,0.763137179140455
"asa","resvol",0.126927375096213,0.126927375096213,-0.099415346291706,0.0663380208954777,0.125014606280681,0.186143199812279,0.471398621654875
"asa","VAAedge_length_total",0.874854406773333,0.874854406773333,0.828569987609861,0.86471830860278,0.876023611676232,0.886376081159674,0.909892668401995
"asa","VAAnfaces",0.0538187395706111,0.0538187395706111,-0.161568061782816,0.00022953670294064,0.0599258892626567,0.105859722445513,0.261352646824365
"asa","VAAarea",0.913457307966412,0.913457307966412,0.87398506455942,0.906832714290962,0.914883854826671,0.921818378961767,0.938939242926493
"asa","VAAvolume",0.901824599432586,0.901824599432586,0.858749915553625,0.8922500689793,0.903100160201638,0.912010705147469,0.933079873483474
"asa","VAAeccentricity",0.871768419861468,0.871768419861468,0.826373802528059,0.862812964404815,0.873119774571396,0.882575301510664,0.90274342962279
"asa","VAAfree_volume",0.876814651863057,0.876814651863057,0.810712988350449,0.866488624421126,0.879155708475788,0.889695202353032,0.918480489076407
"asa","VAAsphericity",-0.748364490846572,-0.748364490846572,-0.822294354324327,-0.783664579289823,-0.760648019804487,-0.728398170332481,-0.47337456604492
"asa","VAAmodified_sphericity",-0.861060592350859,-0.861060592350859,-0.91937570976992,-0.879592207877307,-0.865115974363952,-0.839139702565138,-0.794279997982673
"asa","VCAedge_length_total",0.78627064682324,0.78627064682324,0.697118540800637,0.771397565678384,0.787926534767497,0.801625498061296,0.848382679238879
"asa","VCAnfaces",-0.0844117239405846,-0.0844117239405846,-0.295085726179752,-0.132679187246226,-0.0800322346621335,-0.0342410485651752,0.0847410353206411
"asa","VCAarea",0.828231693201106,0.828231693201106,0.744293632029301,0.814784591670248,0.830377508582289,0.841275266004461,0.877894892653889
"asa","VCAvolume",0.814051627040372,0.814051627040372,0.728190195572358,0.801688335219265,0.815831322560268,0.82876319479055,0.866786250116903
"asa","VCAeccentricity",0.791303321671494,0.791303321671494,0.701756602307767,0.781994653249056,0.794224862293141,0.805662096490117,0.858661649528374
"asa","VCAfree_volume",0.771234804191018,0.771234804191018,0.677968088484502,0.75376772718972,0.773412210224986,0.789143318470833,0.840606232198802
"asa","VCAsphericity",-0.683198022843221,-0.683198022843221,-0.764331993947977,-0.720173632123458,-0.692937643073779,-0.659246951592243,-0.382699330879292
"asa","VCAmodified_sphericity",-0.792580371939004,-0.792580371939004,-0.865069421744202,-0.813980189815583,-0.797731306731385,-0.774084961450083,-0.70897637780943
"asa","VSCedge_length_total",0.862382215146428,0.862382215146428,0.803712251672542,0.848943951080279,0.863112369579693,0.874813287815842,0.915747723210594
"asa","VSCnfaces",0.0375737352704064,0.0375737352704064,-0.120021805805406,-0.0155757533433797,0.0381081277727418,0.0855561494665138,0.204424213468727
"asa","VSCarea",0.913106884137655,0.913106884137655,0.869255078890851,0.906158234077646,0.912974928580287,0.920986513254765,0.94503845398938
"asa","VSCvolume",0.902705861376396,0.902705861376396,0.857846133396103,0.893321455261939,0.903354314888224,0.912551416477742,0.943144583691677
"asa","VSCeccentricity",0.852023023223283,0.852023023223283,0.782468309480823,0.839145225509176,0.85292849131845,0.866449670181463,0.899753980755648
"asa","VSCfree_volume",0.863454163800857,0.863454163800857,0.790674709216516,0.849058667424482,0.866597348672599,0.878033979130663,0.921530973499834
"asa","VSCsphericity",-0.767224855228873,-0.767224855228873,-0.841632891824334,-0.791995167506677,-0.775673735426086,-0.751750319263273,-0.517676215216083
"asa","VSCmodified_sphericity",-0.859870554430886,-0.859870554430886,-0.919123268651324,-0.882612181459518,-0.863211161454203,-0.840485999990417,-0.782883532181854
"bfAA","r4s_JC",0.429113442393984,0.429113442393984,0.0258609822897925,0.344955458950706,0.452418200444462,0.530903209841032,0.70699999414152
"bfAA","seqent",0.356347493699576,0.356347493699576,-0.0562146013881734,0.26672104520845,0.376083587267904,0.460876724678886,0.669901289459235
"bfAA","ddgent",0.494774252087756,0.494774252087756,0.253558713673456,0.441449822231654,0.507217918804048,0.547233996956721,0.68783012213178
"bfAA","hpskd",-0.308772007732528,-0.308772007732528,-0.535745988415581,-0.366085205654987,-0.309724340387862,-0.253285315162152,-0.1019474954008
"bfAA","hpsww",-0.293156941175788,-0.293156941175788,-0.567134736976291,-0.343603535883014,-0.294924703579542,-0.239649865847991,-0.0321663207063283
"bfAA","hpshh",0.316314208350842,0.316314208350842,0.102916004082388,0.265319122924277,0.31553423136298,0.364004237168418,0.510687199581676
"bfAA","asa",0.610776788631892,0.610776788631892,0.307322978792892,0.563597385267581,0.615425359946146,0.679567306466457,0.784247150795972
"bfAA","rsa",0.609064432242514,0.609064432242514,0.288945892503138,0.560304368993613,0.61971337977269,0.681142947677846,0.799792834230294
"bfAA","hbe_mean",0.302175547706574,0.302175547706574,0.0624260218776313,0.236442808219528,0.303041375435496,0.366362050100787,0.554537090033263
"bfAA","sizeSC",0.106725724271769,0.106725724271769,-0.167762659512392,0.0386685891010761,0.109700054729049,0.17449575798087,0.416645269450778
"bfAA","sizeAA",0.106725724271769,0.106725724271769,-0.167762659512392,0.0386685891010761,0.109700054729049,0.17449575798087,0.416645269450778
"bfAA","wcnSC",-0.679453446671413,-0.679453446671413,-0.882272207875943,-0.756179988339668,-0.701801796491342,-0.632347353749509,-0.253362167104355
"bfAA","bfSC",0.970619165564396,0.970619165564396,0.864600403558581,0.964451556966665,0.974912965354952,0.982344806370211,0.997790999844846
"bfAA","wcnAA",-0.698585496880501,-0.698585496880501,-0.892006996359304,-0.777250219920253,-0.722291967442931,-0.645538331966041,-0.234866269452032
"bfAA","bfAA",1,1,1,1,1,1,1
"bfAA","wcnN",-0.633053593409044,-0.633053593409044,-0.863716819893822,-0.715806213096911,-0.658884597643735,-0.572345255446209,-0.133060827481776
"bfAA","bfN",0.878440781752803,0.878440781752803,0.241276165205626,0.858421437770169,0.901972414047093,0.933331845074556,0.991937848463772
"bfAA","wcnCA",-0.674674690941589,-0.674674690941589,-0.879184260560862,-0.752800295925098,-0.698255111814434,-0.622559806575051,-0.174329863023156
"bfAA","bfCA",0.92214181443576,0.92214181443576,0.503847766086897,0.919514776911383,0.942755361188099,0.966696102787444,0.996729632996311
"bfAA","wcnC",-0.657879265211429,-0.657879265211429,-0.869532296607361,-0.73360573054474,-0.677957834054737,-0.6026853035134,-0.130819630118373
"bfAA","bfC",0.886751939079177,0.886751939079177,0.27677851240873,0.870496667699996,0.907938510455063,0.942975777149812,0.994414769948812
"bfAA","wcnO",-0.63169587114273,-0.63169587114273,-0.852234544324509,-0.701537933689155,-0.656454918075337,-0.578420733796971,-0.164536539680381
"bfAA","bfO",0.862319958244682,0.862319958244682,0.18507107992158,0.824850460039424,0.879163184203657,0.923706893730668,0.993023494946192
"bfAA","wcnCB",-0.672569840111446,-0.672569840111446,-0.882925297018983,-0.743665353382724,-0.697272130268645,-0.626203149321319,-0.217520490299515
"bfAA","bfCB",0.9425749070582,0.9425749070582,0.551129558627984,0.93445213572483,0.965860941879434,0.982928101975913,0.998685013753823
"bfAA","resvol",0.0244752961131786,0.0244752961131786,-0.226605102456022,-0.0303654421018902,0.0234897514306566,0.0863414456378225,0.298470530506232
"bfAA","VAAedge_length_total",0.553777317981867,0.553777317981867,0.23259241888201,0.504235857758088,0.560565231712684,0.617647351254277,0.731302258104283
"bfAA","VAAnfaces",-0.0623379857821034,-0.0623379857821034,-0.318688148744766,-0.106979424075527,-0.0609979150802312,-0.0185221294617768,0.162888260351812
"bfAA","VAAarea",0.598623208576169,0.598623208576169,0.246079512537183,0.551993758706219,0.609191336350243,0.666477626798308,0.796968964512802
"bfAA","VAAvolume",0.583643977072308,0.583643977072308,0.243447796015831,0.536548678634683,0.597719841289229,0.651417857039079,0.783371522715761
"bfAA","VAAeccentricity",0.561286643351032,0.561286643351032,0.249367921324987,0.51244830478247,0.578821364647907,0.622727678860671,0.75633256715664
"bfAA","VAAfree_volume",0.577786550079893,0.577786550079893,0.256157809319543,0.538938573231902,0.587601575760565,0.636354381961688,0.776559049546089
"bfAA","VAAsphericity",-0.51270728380332,-0.51270728380332,-0.723020491362452,-0.575822758160681,-0.526964750834005,-0.461061712735016,-0.175771551569945
"bfAA","VAAmodified_sphericity",-0.585631738727473,-0.585631738727473,-0.753444123348386,-0.654342464622037,-0.603957838626446,-0.534725843295611,-0.239483234969753
"bfAA","VCAedge_length_total",0.529189766167755,0.529189766167755,0.213108349441496,0.481694757009926,0.53996018593334,0.587231326340568,0.709202653954805
"bfAA","VCAnfaces",-0.125749065604469,-0.125749065604469,-0.296656863071067,-0.163211253995518,-0.121721298673689,-0.0874044379041078,0.0383057570971858
"bfAA","VCAarea",0.570772053601438,0.570772053601438,0.224521139900431,0.522486577059512,0.582900024979861,0.633235267931608,0.753111376464845
"bfAA","VCAvolume",0.556741046043551,0.556741046043551,0.218770547401399,0.507329679067485,0.566968868119517,0.61937444200761,0.735650879142762
"bfAA","VCAeccentricity",0.528587642514338,0.528587642514338,0.220782842488098,0.479599476209646,0.53986562150056,0.58603385367398,0.696956583247393
"bfAA","VCAfree_volume",0.538546442492316,0.538546442492316,0.225588470977395,0.495901897547439,0.545468998902833,0.594814086944406,0.721805808065454
"bfAA","VCAsphericity",-0.485391447884109,-0.485391447884109,-0.704029825716317,-0.549471757244443,-0.500351790080026,-0.428771041148063,-0.185844900896756
"bfAA","VCAmodified_sphericity",-0.560410056124474,-0.560410056124474,-0.740318682118514,-0.624069379042888,-0.574206537576485,-0.514622397014069,-0.219748494448123
"bfAA","VSCedge_length_total",0.542070407860046,0.542070407860046,0.254109892552896,0.487270091326466,0.55067495836066,0.606972049762627,0.727150403672851
"bfAA","VSCnfaces",-0.0720648007439086,-0.0720648007439086,-0.22415798239227,-0.108748786232691,-0.0712918511051886,-0.0377160175074045,0.0684412856171637
"bfAA","VSCarea",0.597655919498127,0.597655919498127,0.260230554726945,0.545865837442161,0.61253377450812,0.663576764128351,0.802203509637037
"bfAA","VSCvolume",0.587556093557874,0.587556093557874,0.253812055728885,0.536175533461009,0.599185859071972,0.653049825771863,0.788289700107772
"bfAA","VSCeccentricity",0.55942133876431,0.55942133876431,0.263295338523963,0.512423879656765,0.573258462929343,0.626877572996538,0.739709091634696
"bfAA","VSCfree_volume",0.572448675618348,0.572448675618348,0.26204561125245,0.525515924605976,0.585901831698936,0.635731301439026,0.764118226307116
"bfAA","VSCsphericity",-0.50636087361013,-0.50636087361013,-0.685492228385907,-0.564933785703478,-0.515820733245938,-0.451579111705661,-0.217457492698866
"bfAA","VSCmodified_sphericity",-0.571424423322827,-0.571424423322827,-0.732882914257936,-0.635126236426521,-0.584996806940281,-0.527719779888709,-0.252006564284107
"bfC","r4s_JC",0.340298054678589,0.340298054678589,-0.120271713145926,0.257641779648941,0.354181003752406,0.442299901035359,0.614052000720618
"bfC","seqent",0.271428308491367,0.271428308491367,-0.134727679746849,0.189840019227956,0.281064649331581,0.367493154369837,0.551505577188076
"bfC","ddgent",0.36841289308437,0.36841289308437,0.0253083711851275,0.322482001551086,0.377629057287008,0.42314731420649,0.608215123013789
"bfC","hpskd",-0.156629433399217,-0.156629433399217,-0.408158188591532,-0.204156821323033,-0.158973446760728,-0.107956106979976,0.0630597089194972
"bfC","hpsww",-0.15982813719482,-0.15982813719482,-0.391325526429226,-0.206542068384831,-0.16292047205186,-0.121059397762312,0.0677389219502344
"bfC","hpshh",0.174577720730215,0.174577720730215,-0.0704580548686247,0.133121928977316,0.173774681737074,0.221709792304517,0.382979432941722
"bfC","asa",0.463810067013419,0.463810067013419,0.0531025426126349,0.41235118343974,0.468134061702292,0.529600627655467,0.70740306917506
"bfC","rsa",0.485383477819033,0.485383477819033,0.0654789179925805,0.431330564751506,0.489959673756309,0.554484306300731,0.728664707496693
"bfC","hbe_mean",0.312865984887666,0.312865984887666,0.0322207574876108,0.242382504762191,0.320840792174054,0.387290365741144,0.650453050188766
"bfC","sizeSC",-0.0060606678164597,-0.0060606678164597,-0.238470135303173,-0.0615003825029252,-0.00310680041579317,0.047440261703053,0.261945810589065
"bfC","sizeAA",-0.0060606678164597,-0.0060606678164597,-0.238470135303173,-0.0615003825029252,-0.00310680041579317,0.047440261703053,0.261945810589065
"bfC","wcnSC",-0.577607130741507,-0.577607130741507,-0.842302733225076,-0.6731500762172,-0.599851871150486,-0.516467351756478,-0.180881226575272
"bfC","bfSC",0.792531823359866,0.792531823359866,0.146476268493727,0.755457437760017,0.824280966787805,0.875979547365324,0.98687457847434
"bfC","wcnAA",-0.617953478879948,-0.617953478879948,-0.876556755481079,-0.712667296354396,-0.641046041604702,-0.552759840192426,-0.196414305841391
"bfC","bfAA",0.886751939079177,0.886751939079177,0.27677851240873,0.870496667699996,0.907938510455063,0.942975777149812,0.994414769948812
"bfC","wcnN",-0.608390079547267,-0.608390079547267,-0.892618688033788,-0.704190275207101,-0.638422622224718,-0.535711010361807,-0.179800905407678
"bfC","bfN",0.879227816585734,0.879227816585734,0.17908671451235,0.867487719251092,0.921778852455978,0.957784299781575,1
"bfC","wcnCA",-0.637212272632458,-0.637212272632458,-0.901550234519946,-0.732607293869588,-0.659803178514501,-0.577828166299375,-0.20157359578732
"bfC","bfCA",0.926209038258086,0.926209038258086,0.199660552907137,0.934778893587332,0.964777155904171,0.984580760566083,1
"bfC","wcnC",-0.652784750242205,-0.652784750242205,-0.918023447515842,-0.745965579795873,-0.679127131920063,-0.582232123680638,-0.193239761750322
"bfC","bfC",1,1,1,1,1,1,1
"bfC","wcnO",-0.62960452798466,-0.62960452798466,-0.904675674689686,-0.720985161919586,-0.661003057956393,-0.558114201999458,-0.193610503864779
"bfC","bfO",0.924562719822927,0.924562719822927,0.0306575658163652,0.91862305676337,0.957265080861015,0.982042445479724,1
"bfC","wcnCB",-0.606266249256282,-0.606266249256282,-0.877293044502176,-0.698537104622504,-0.627934276664508,-0.548955949706563,-0.184805638847893
"bfC","bfCB",0.869145925511163,0.869145925511163,0.154836502650254,0.846839259057319,0.908663430245182,0.951624111270175,0.995130947967453
"bfC","resvol",-0.0540342147190495,-0.0540342147190495,-0.283970577434357,-0.105916632841086,-0.0517008244761566,-0.000852929634159909,0.170158586543039
"bfC","VAAedge_length_total",0.438507653173524,0.438507653173524,0.0926032330026821,0.394013365053281,0.446582244226886,0.491411066373939,0.667954018836586
"bfC","VAAnfaces",-0.0979289092276816,-0.0979289092276816,-0.281167238139239,-0.134098467320069,-0.0991147389868682,-0.0586049554431888,0.0952356347295866
"bfC","VAAarea",0.483933283728448,0.483933283728448,0.105159032367779,0.432336243803423,0.495632714485234,0.545685430144864,0.744746297332314
"bfC","VAAvolume",0.467630582975931,0.467630582975931,0.0993526211765966,0.418237210183656,0.477920099962938,0.523687908474506,0.729404950134454
"bfC","VAAeccentricity",0.446394642063506,0.446394642063506,0.094507905507153,0.397916326238306,0.458562747235509,0.503549585396812,0.679299263779442
"bfC","VAAfree_volume",0.468491713376225,0.468491713376225,0.076970327039461,0.415427550536985,0.482160405117283,0.530350452358163,0.726988001633626
"bfC","VAAsphericity",-0.421004246702975,-0.421004246702975,-0.672666331730024,-0.484351531566112,-0.435855520856091,-0.360948165417524,-0.0880205449785056
"bfC","VAAmodified_sphericity",-0.484000728331387,-0.484000728331387,-0.689981252199963,-0.545792462467744,-0.496290234060448,-0.427388050703178,-0.110763565993834
"bfC","VCAedge_length_total",0.444353674346606,0.444353674346606,0.102886663007627,0.390405614469257,0.450899068483348,0.506743299602929,0.669266790095742
"bfC","VCAnfaces",-0.125174389543603,-0.125174389543603,-0.314364958194111,-0.165073929664818,-0.118962692755917,-0.0896087370955643,0.0471309710361435
"bfC","VCAarea",0.485419667968573,0.485419667968573,0.105550215627979,0.429925792584152,0.497397931025248,0.549951937275057,0.733597790759551
"bfC","VCAvolume",0.471485055671219,0.471485055671219,0.0928027175398322,0.419469603374769,0.482157806503594,0.534180781421061,0.720446891447444
"bfC","VCAeccentricity",0.436279480177804,0.436279480177804,0.112565292130722,0.381417624461859,0.447144882033351,0.500516765971281,0.650077215455127
"bfC","VCAfree_volume",0.464671936239044,0.464671936239044,0.0776348154910421,0.408047390864759,0.47261030124571,0.531663915357469,0.68708140760862
"bfC","VCAsphericity",-0.409512539036622,-0.409512539036622,-0.666821011452563,-0.471300335974268,-0.426160304093352,-0.336664785771297,-0.0973395561999263
"bfC","VCAmodified_sphericity",-0.483148680376309,-0.483148680376309,-0.712187603494336,-0.545091661935097,-0.495589545870484,-0.430053653411292,-0.13843817188228
"bfC","VSCedge_length_total",0.417355947001395,0.417355947001395,0.0913555179734441,0.373767587603282,0.422883890368347,0.479590384777784,0.657315138799252
"bfC","VSCnfaces",-0.10460614394481,-0.10460614394481,-0.247672143269898,-0.136211629029727,-0.103338474163389,-0.0769481775702254,0.0720912499846924
"bfC","VSCarea",0.472544798313615,0.472544798313615,0.0962304475866284,0.425627080135654,0.479397767948574,0.538322753250259,0.744674163531834
"bfC","VSCvolume",0.462537174058769,0.462537174058769,0.0912354552734494,0.415310173700082,0.471633833918206,0.530957209295648,0.729374328682961
"bfC","VSCeccentricity",0.44340409222798,0.44340409222798,0.0519814898199371,0.400217321753297,0.455610246445679,0.508613195218796,0.674408625695751
"bfC","VSCfree_volume",0.453988408319891,0.453988408319891,0.0735209309367828,0.406369252581173,0.463684511212825,0.51569609853649,0.707900393760989
"bfC","VSCsphericity",-0.397383897452258,-0.397383897452258,-0.61711905087687,-0.461530125847539,-0.409302450594865,-0.339374428872978,-0.0840724509823392
"bfC","VSCmodified_sphericity",-0.454379501680023,-0.454379501680023,-0.673837556505943,-0.515966872632703,-0.463878229703818,-0.407754563221914,-0.102705854966317
"bfCA","r4s_JC",0.369253388024726,0.369253388024726,-0.068868620304461,0.287038719039657,0.382597136078774,0.468766834390141,0.652040717870112
"bfCA","seqent",0.297082228863024,0.297082228863024,-0.0825175155031465,0.220604858389045,0.314331315014994,0.392917752430861,0.598876638558951
"bfCA","ddgent",0.40637329794624,0.40637329794624,0.0994660528315057,0.360383319881244,0.416184128808838,0.459099926470515,0.635089038783379
"bfCA","hpskd",-0.184223437177216,-0.184223437177216,-0.415876277660342,-0.235760799264062,-0.188779681596893,-0.130993676031712,0.0690707805257256
"bfCA","hpsww",-0.188902109476483,-0.188902109476483,-0.369861636099194,-0.23413554152159,-0.194812053999052,-0.150121074196724,0.0394551556036642
"bfCA","hpshh",0.202931349862096,0.202931349862096,-0.0593978912004314,0.158021250196495,0.204752767717243,0.255363367207295,0.381293199876128
"bfCA","asa",0.498111944020539,0.498111944020539,0.117500753041212,0.448950441339932,0.503337102487549,0.563983324303256,0.731805693812979
"bfCA","rsa",0.518004215593127,0.518004215593127,0.128590732878787,0.461492977193086,0.523267069244091,0.590010900774263,0.75066870188867
"bfCA","hbe_mean",0.316668398769822,0.316668398769822,0.035108094254974,0.242689130607059,0.315331098716477,0.389950689307406,0.645431706853275
"bfCA","sizeSC",0.00337007919290959,0.00337007919290959,-0.303122652624968,-0.0604725797205444,0.00970330687754318,0.0622784159648484,0.275856581211585
"bfCA","sizeAA",0.00337007919290959,0.00337007919290959,-0.303122652624968,-0.0604725797205444,0.00970330687754318,0.0622784159648484,0.275856581211585
"bfCA","wcnSC",-0.611225835370093,-0.611225835370093,-0.859770108871137,-0.699533434588407,-0.63291410707449,-0.549906219680675,-0.200836953794538
"bfCA","bfSC",0.850164836486199,0.850164836486199,0.376051027534377,0.823397665958666,0.875440522065806,0.914383574773039,0.990395753531003
"bfCA","wcnAA",-0.64318325168649,-0.64318325168649,-0.88474246717877,-0.736532705415504,-0.664528096139305,-0.575999206678243,-0.218847436988755
"bfCA","bfAA",0.92214181443576,0.92214181443576,0.503847766086897,0.919514776911383,0.942755361188099,0.966696102787444,0.996729632996311
"bfCA","wcnN",-0.634788324663483,-0.634788324663483,-0.905455749508209,-0.734641668606224,-0.662213588616182,-0.560583791366568,-0.192359053087966
"bfCA","bfN",0.926273746342922,0.926273746342922,0.0998241521326827,0.930536441938088,0.957359159111254,0.980272000283762,1
"bfCA","wcnCA",-0.658189450470361,-0.658189450470361,-0.908091624555919,-0.751600464917551,-0.682447701132442,-0.592638762277376,-0.226751570714452
"bfCA","bfCA",1,1,1,1,1,1,1
"bfCA","wcnC",-0.655628369898463,-0.655628369898463,-0.908683747169371,-0.749451090468786,-0.681033148515311,-0.578320493131212,-0.229157166676371
"bfCA","bfC",0.926209038258086,0.926209038258086,0.199660552907137,0.934778893587332,0.964777155904171,0.984580760566083,1
"bfCA","wcnO",-0.626479463368893,-0.626479463368893,-0.886759378716252,-0.720138840176694,-0.656013409250218,-0.540330848653687,-0.244886310292383
"bfCA","bfO",0.890553811043065,0.890553811043065,0.119531809233649,0.86391743593377,0.926432636476045,0.966347786926231,1
"bfCA","wcnCB",-0.633071677113954,-0.633071677113954,-0.887406219006921,-0.724564582817057,-0.65350623467577,-0.567886811016155,-0.212080081862934
"bfCA","bfCB",0.923297307097846,0.923297307097846,0.270324328744732,0.919203174929575,0.953266735126604,0.977693121410146,0.998764602753603
"bfCA","resvol",-0.0523644025354345,-0.0523644025354345,-0.343894132303207,-0.101643023691084,-0.0513381155811345,0.0011324209492474,0.181910345822267
"bfCA","VAAedge_length_total",0.46833064307008,0.46833064307008,0.126145705374957,0.420738454055307,0.475507938171169,0.528505437667108,0.692779650139298
"bfCA","VAAnfaces",-0.095509806974333,-0.095509806974333,-0.287974459194577,-0.135617745873339,-0.0911875009634661,-0.0586633018511482,0.09973181782716
"bfCA","VAAarea",0.514654790096785,0.514654790096785,0.14374387342299,0.458954106248306,0.522950426114071,0.583833286305475,0.76867481138829
"bfCA","VAAvolume",0.497994236628618,0.497994236628618,0.138826105862165,0.447129701691782,0.507914018597811,0.565534990885743,0.752707010137503
"bfCA","VAAeccentricity",0.477745730687566,0.477745730687566,0.109381533786728,0.431198804950528,0.487771119063867,0.53623215244062,0.705467947103693
"bfCA","VAAfree_volume",0.498594223248448,0.498594223248448,0.11434126221552,0.44060739169003,0.510125868427228,0.562039750711062,0.75130867194424
"bfCA","VAAsphericity",-0.449646044352658,-0.449646044352658,-0.703024048281861,-0.513018537724811,-0.465280010340395,-0.388678567157115,-0.138350626931228
"bfCA","VAAmodified_sphericity",-0.51327831721742,-0.51327831721742,-0.720005721166938,-0.58289770709601,-0.527526040045575,-0.458118514080034,-0.12655885227377
"bfCA","VCAedge_length_total",0.473901607847562,0.473901607847562,0.122921597993862,0.419938323884331,0.482602825906733,0.536677557988505,0.693276427175589
"bfCA","VCAnfaces",-0.126835026131307,-0.126835026131307,-0.31601641684904,-0.164558764578998,-0.124067296358787,-0.0887601033408932,0.0248502149726014
"bfCA","VCAarea",0.515213320290823,0.515213320290823,0.134741570150244,0.463848067925949,0.526112761692497,0.587296904083007,0.750022373423795
"bfCA","VCAvolume",0.500967171616893,0.500967171616893,0.131298332733117,0.446483757294744,0.513761205897069,0.574101511363427,0.738031631569797
"bfCA","VCAeccentricity",0.466022177246175,0.466022177246175,0.126542924256181,0.409470044659675,0.481040765797396,0.526444744607393,0.687202947279648
"bfCA","VCAfree_volume",0.49310908311989,0.49310908311989,0.120376687142598,0.437161309642725,0.506618652441128,0.55746080085475,0.707386009633163
"bfCA","VCAsphericity",-0.437616910211514,-0.437616910211514,-0.692413100554529,-0.503815614188312,-0.453239164357511,-0.368810588669764,-0.14628721278232
"bfCA","VCAmodified_sphericity",-0.51169487707312,-0.51169487707312,-0.746219914285106,-0.58264599991137,-0.52577878546528,-0.456964923089644,-0.131464592458664
"bfCA","VSCedge_length_total",0.45166096351211,0.45166096351211,0.112157202779058,0.404605782910803,0.45834559642981,0.515731344145722,0.681357454745282
"bfCA","VSCnfaces",-0.100667389850859,-0.100667389850859,-0.260042143277177,-0.134282549691909,-0.100222274955853,-0.0728644240330141,0.0601158200301455
"bfCA","VSCarea",0.508020903111338,0.508020903111338,0.133696344189284,0.453690003006617,0.523626981617408,0.57720028597689,0.769473119411962
"bfCA","VSCvolume",0.497651981917837,0.497651981917837,0.127145180133489,0.441623846553749,0.513001119246428,0.564140159639943,0.753358950653273
"bfCA","VSCeccentricity",0.477084058398934,0.477084058398934,0.135605163171133,0.427495275071879,0.490153548348203,0.539932298894937,0.701129625242183
"bfCA","VSCfree_volume",0.489008804433991,0.489008804433991,0.106532560220452,0.433268389115586,0.499021913872574,0.555961319248385,0.733307235965519
